"GEO_ID","NAME","B20017_001E","B20017_001M","B20017_002E","B20017_002M","B20017_003E","B20017_003M","B20017_004E","B20017_004M","B20017_005E","B20017_005M","B20017_006E","B20017_006M","B20017_007E","B20017_007M"
"1400000US48141002202","Census Tract 22.02, El Paso County, Texas","19035","5682","25940","2532","31756","3143","11321","4097","12232","3707","23125","4701","6509","1304"
"1400000US48141002300","Census Tract 23, El Paso County, Texas","16392","3152","21600","7015","27128","6275","9099","2004","14038","2421","27750","13919","7158","2189"
"1400000US48141002400","Census Tract 24, El Paso County, Texas","21767","5012","24156","8355","35100","11362","13149","5933","15915","3275","22344","17252","11322","1536"
"1400000US48141002500","Census Tract 25, El Paso County, Texas","25074","3225","24677","3808","33274","4343","13906","4455","25768","6463","38450","12597","10000","8153"
"1400000US48141002600","Census Tract 26, El Paso County, Texas","18213","4156","20552","6405","35982","17268","13034","2581","15776","5279","21152","2019","7254","6353"
"1400000US48141002800","Census Tract 28, El Paso County, Texas","14269","2625","16933","2274","21891","4225","7354","2917","11952","1935","19295","2199","7262","3051"
"1400000US48141002900","Census Tract 29, El Paso County, Texas","12596","2366","12277","2980","15278","5275","8355","4879","13043","2947","21027","10245","9243","3542"
"1400000US48141003000","Census Tract 30, El Paso County, Texas","15839","4948","17386","4845","23750","8498","6983","3599","13073","5077","22083","14049","7045","2218"
"1400000US48141003100","Census Tract 31, El Paso County, Texas","16743","3039","20638","4974","25104","12490","8661","5869","12930","4791","21827","5104","7782","1913"
"1400000US48141003200","Census Tract 32, El Paso County, Texas","15575","2735","16875","1651","19673","4248","11231","1625","12357","2752","26875","6005","8068","2766"
"1400000US48141003300","Census Tract 33, El Paso County, Texas","21368","3688","20950","5260","27161","8423","8320","5620","21481","3305","23571","6333","9631","4395"
"1400000US48141003402","Census Tract 34.02, El Paso County, Texas","19119","2949","29067","4514","35642","9229","10713","2247","15797","4020","19094","1437","9663","4353"
"1400000US48141003403","Census Tract 34.03, El Paso County, Texas","25590","2913","30970","2585","32210","2513","22054","11304","19279","2081","22446","6590","8166","2660"
"1400000US48141003404","Census Tract 34.04, El Paso County, Texas","33165","7892","40082","14915","51349","6614","7859","3984","31431","8900","52037","4831","9103","3897"
"1400000US48141003501","Census Tract 35.01, El Paso County, Texas","12332","4503","14712","9039","24911","7149","6658","4411","10845","6429","24545","20876","8228","1259"
"1400000US48141003502","Census Tract 35.02, El Paso County, Texas","17354","2378","17755","4392","35104","8769","8704","4152","17102","2705","22518","6629","11122","3587"
"1400000US48141003601","Census Tract 36.01, El Paso County, Texas","22536","3153","28962","4261","31648","5489","16908","8999","16404","2265","23325","1850","6250","4617"
"1400000US48141003602","Census Tract 36.02, El Paso County, Texas","19234","2082","18558","2223","23601","4829","13810","2397","20168","2663","21923","2367","9861","4968"
"1400000US48141003701","Census Tract 37.01, El Paso County, Texas","16897","4622","15976","5464","26552","3950","9780","3486","17668","4501","24329","2451","7338","4261"
"1400000US48141003702","Census Tract 37.02, El Paso County, Texas","18112","2555","20300","2829","28750","2810","11981","4202","14329","4881","20720","2827","5308","1847"
"1400000US48141003801","Census Tract 38.01, El Paso County, Texas","21051","2305","22404","7409","32634","10210","7794","5796","17389","3647","31818","8232","11307","1918"
"1400000US48141003803","Census Tract 38.03, El Paso County, Texas","22470","3928","24295","4289","33393","11007","12611","2067","19073","5942","23702","1187","8152","1602"
"1400000US48141003804","Census Tract 38.04, El Paso County, Texas","17902","3089","19494","3580","23824","6944","5701","2662","13070","4036","26559","1801","7183","4533"
"1400000US48141003901","Census Tract 39.01, El Paso County, Texas","17303","2987","21089","2780","25949","2776","7254","4219","15666","2167","20563","2254","10602","2248"
"1400000US48141003902","Census Tract 39.02, El Paso County, Texas","18782","2418","19797","5844","29132","4108","6875","2177","17844","2928","27500","7032","10125","7988"
"1400000US48141003903","Census Tract 39.03, El Paso County, Texas","17337","3252","20564","3816","25000","6631","7855","2847","15248","2607","19245","2510","9213","1550"
"1400000US48141004002","Census Tract 40.02, El Paso County, Texas","18146","4880","23595","6078","28427","2190","10305","3651","14587","2461","20745","6155","6548","3379"
"1400000US48141004003","Census Tract 40.03, El Paso County, Texas","19401","2182","21868","4119","25377","4216","9033","6990","16095","2999","23091","5984","11939","1674"
"1400000US48141004004","Census Tract 40.04, El Paso County, Texas","23407","2744","24576","3928","31186","3017","9842","2173","22500","5318","31864","6425","8843","3561"
"1400000US48141004103","Census Tract 41.03, El Paso County, Texas","19094","1764","20107","3590","28519","9498","12327","1843","18728","1664","23771","5206","8879","3039"
"1400000US48141004104","Census Tract 41.04, El Paso County, Texas","21892","3504","25459","4950","30952","5929","8535","3573","18810","4432","24823","3580","4710","2622"
"1400000US48141004105","Census Tract 41.05, El Paso County, Texas","17939","4423","19375","8117","25982","1796","5433","1393","17152","3481","22336","8178","-","**"
"1400000US48141004106","Census Tract 41.06, El Paso County, Texas","18875","2768","20676","5442","29506","14106","6762","6595","18034","2704","23681","3828","8632","862"
"1400000US48141004107","Census Tract 41.07, El Paso County, Texas","23808","2551","35854","13256","38534","5148","6538","1888","13981","13376","27365","16809","10200","4172"
"1400000US48141004201","Census Tract 42.01, El Paso County, Texas","19473","1990","22670","3545","28448","2083","11484","5016","16607","6548","25284","4434","7516","1744"
"1400000US48141004202","Census Tract 42.02, El Paso County, Texas","23765","4718","27136","7987","35347","11440","6711","3217","22289","3158","28422","7210","17532","6269"
"1400000US48141004303","Census Tract 43.03, El Paso County, Texas","25924","1499","27343","8308","36414","4373","-","**","22229","3213","31432","19681","17201","3829"
"1400000US48141004307","Census Tract 43.07, El Paso County, Texas","36830","10158","41288","10002","55208","8176","12659","9104","29154","14398","40696","8504","10911","2305"
"1400000US48141004309","Census Tract 43.09, El Paso County, Texas","35525","8431","38371","15373","44514","7380","12134","7938","35042","11098","39985","12776","6922","5551"
"1400000US48141004310","Census Tract 43.10, El Paso County, Texas","26485","4526","35058","15170","40920","4708","11656","5206","24595","3421","35333","14121","11875","2981"
"1400000US48141004311","Census Tract 43.11, El Paso County, Texas","30186","3656","32025","6680","36726","6406","18750","14497","27961","9023","35185","10262","12209","2695"
"1400000US48141004312","Census Tract 43.12, El Paso County, Texas","23861","3576","30313","12912","41884","6431","8503","3503","21532","4265","26384","7218","11176","1383"
"1400000US48141004313","Census Tract 43.13, El Paso County, Texas","25256","4788","31168","7618","35417","15915","13935","10611","20156","9470","30381","5208","10087","6229"
"1400000US48141004314","Census Tract 43.14, El Paso County, Texas","24875","3350","23736","3511","29076","4058","11594","4058","25940","4685","32808","4668","10028","5600"
"1400000US48141004316","Census Tract 43.16, El Paso County, Texas","26196","3818","31005","5606","41949","9431","5971","2555","22107","5390","28094","4589","9570","3785"
"1400000US48141004317","Census Tract 43.17, El Paso County, Texas","27008","4174","32054","12889","31974","11186","-","**","22643","4397","30234","14904","9722","2385"
"1400000US48141004318","Census Tract 43.18, El Paso County, Texas","34420","6810","39495","4396","44821","31374","11890","6796","28125","6019","40561","7028","6953","1163"
"1400000US48141004319","Census Tract 43.19, El Paso County, Texas","29090","3102","31458","2418","35631","4598","15156","11465","21457","3141","40523","8684","9867","2153"
"1400000US48141004320","Census Tract 43.20, El Paso County, Texas","25706","4348","26685","5002","30060","3033","10563","4418","24266","5399","35521","2575","6960","1608"
"1400000US48141010101","Census Tract 101.01, El Paso County, Texas","27029","1526","27152","1539","27471","1762","20774","2293","25703","6715","27188","8629","20804","18927"
"1400000US48141010102","Census Tract 101.02, El Paso County, Texas","24813","766","24849","841","24923","957","11979","11438","24348","3418","25425","2016","15417","11786"
"1400000US48141010103","Census Tract 101.03, El Paso County, Texas","25152","1595","25998","2119","26946","2120","23125","2470","23782","1782","25135","2573","-","**"
"1400000US48141010203","Census Tract 102.03, El Paso County, Texas","19325","2330","18874","2160","24079","4980","9436","3562","20524","3380","27700","4710","12444","6578"
"1400000US48141010207","Census Tract 102.07, El Paso County, Texas","31475","5082","38301","10756","41304","4872","20359","3812","28587","6567","40029","8947","10093","3250"
"1400000US48141010210","Census Tract 102.10, El Paso County, Texas","41493","3853","41231","5559","45313","28869","14063","9930","41957","7985","51845","7210","14635","5809"
"1400000US48141010211","Census Tract 102.11, El Paso County, Texas","51786","7243","56493","5735","60813","9091","21250","18337","48145","5872","55521","8698","11563","11362"
"1400000US48141010212","Census Tract 102.12, El Paso County, Texas","38121","4394","41559","8457","52557","8531","11869","3446","33021","7591","39370","5233","7115","3719"
"1400000US48141010213","Census Tract 102.13, El Paso County, Texas","57240","12075","76964","9157","84078","8300","-","**","45650","4298","51452","7508","12977","3173"
"1400000US48141010214","Census Tract 102.14, El Paso County, Texas","55377","5529","88913","10727","94948","10923","15980","5321","34411","8250","56597","11263","8482","4302"
"1400000US48141010215","Census Tract 102.15, El Paso County, Texas","45675","8511","57198","11101","65605","13898","12874","8214","29383","10708","52663","5086","10286","3663"
"1400000US48141010216","Census Tract 102.16, El Paso County, Texas","25468","3687","26342","4156","40321","6025","10271","3282","22764","8865","35653","6396","7150","3397"
"1400000US48141010217","Census Tract 102.17, El Paso County, Texas","33472","5698","50890","2987","59766","9259","15489","6146","25183","7453","34811","14866","10153","7932"
"1400000US48141010218","Census Tract 102.18, El Paso County, Texas","44650","5680","51667","13079","61375","17555","-","**","28750","12943","51758","6100","9030","3502"
"1400000US48141010219","Census Tract 102.19, El Paso County, Texas","37877","5508","57523","18229","63108","12109","10430","5089","24346","11118","40809","6629","5565","5268"
"1400000US48141010220","Census Tract 102.20, El Paso County, Texas","19042","1602","21184","3023","26394","13141","15226","7250","15969","3872","24500","3818","6231","2603"
"1400000US48141010221","Census Tract 102.21, El Paso County, Texas","19558","1550","22687","3479","30549","5912","9875","3509","17589","1737","20868","3250","5909","2970"
"1400000US48141010222","Census Tract 102.22, El Paso County, Texas","23516","7327","27188","5782","31685","15780","6953","1801","18938","5080","39615","15640","12022","8626"
"1400000US48141010303","Census Tract 103.03, El Paso County, Texas","28087","3635","30843","3160","32879","6340","12188","10690","22072","3334","35703","12546","9078","1263"
"1400000US48141010307","Census Tract 103.07, El Paso County, Texas","25935","6769","32946","9680","35739","1882","12794","5674","19896","4664","28881","7533","4870","1903"
"1400000US48141010311","Census Tract 103.11, El Paso County, Texas","30383","7581","32056","4137","34350","4138","17943","5718","25041","4734","35706","5961","9023","7925"
"1400000US48141010312","Census Tract 103.12, El Paso County, Texas","26886","8193","33202","4542","51292","9130","6192","3051","23536","4508","55027","12673","9063","1726"
"1400000US48141010316","Census Tract 103.16, El Paso County, Texas","20574","2371","22260","2585","26111","16166","15045","4216","18088","3430","21896","3905","6512","1384"
"1400000US48141010317","Census Tract 103.17, El Paso County, Texas","17128","2488","16175","1515","31563","16285","9056","4081","21016","3699","30577","11773","8724","4579"
"1400000US48141010319","Census Tract 103.19, El Paso County, Texas","19762","3049","20875","4305","41806","19741","-","**","18125","9243","23631","2548","10809","3993"
"1400000US48141010322","Census Tract 103.22, El Paso County, Texas","23750","3545","27813","6548","32458","6182","6629","2101","19650","6224","33620","10816","9583","2691"
"1400000US48141010323","Census Tract 103.23, El Paso County, Texas","31488","5632","44543","6167","48694","17034","11189","1648","19497","6205","31792","14014","10717","2275"
"1400000US48141010324","Census Tract 103.24, El Paso County, Texas","29672","4126","34057","4254","36379","7025","-","**","23930","5720","30580","6501","11132","2968"
"1400000US48141010325","Census Tract 103.25, El Paso County, Texas","21743","4968","27151","5910","34232","2946","11635","7705","16058","4403","25738","5528","7227","1338"
"1400000US48141010326","Census Tract 103.26, El Paso County, Texas","25237","4038","28226","6749","41075","2703","11567","6845","21943","5822","35938","12207","12134","4380"
"1400000US48141010327","Census Tract 103.27, El Paso County, Texas","26346","9074","35434","3227","40996","4397","8281","2851","17186","5876","31235","6872","8000","4581"
"1400000US48141010328","Census Tract 103.28, El Paso County, Texas","28275","6370","36204","6694","46250","11503","8971","3306","20308","4631","40938","18817","7516","2071"
"1400000US48141010329","Census Tract 103.29, El Paso County, Texas","24191","2878","32857","7094","38889","6915","11111","4459","16916","3009","25747","3331","9339","2076"
"1400000US48141010330","Census Tract 103.30, El Paso County, Texas","31482","5126","41567","11226","53053","3318","9448","5009","26902","3625","34375","10038","11016","2243"
"1400000US48141010331","Census Tract 103.31, El Paso County, Texas","32091","4005","38665","3339","44186","4784","11803","5283","19848","4650","43676","13576","8970","3069"
"1400000US48141010332","Census Tract 103.32, El Paso County, Texas","27470","5720","33876","4551","36728","2917","-","**","18145","4847","28320","4794","10121","2235"
"1400000US48141010333","Census Tract 103.33, El Paso County, Texas","23583","3801","28068","4890","34345","4709","10921","7226","18170","4703","25203","2853","6528","4037"
"1400000US48141010334","Census Tract 103.34, El Paso County, Texas","21502","2545","25430","4377","27833","1949","9776","5274","14555","4517","23718","2987","5203","1987"
"1400000US48141010335","Census Tract 103.35, El Paso County, Texas","17929","3741","20924","3460","29451","2682","6858","3455","13846","2064","20039","8770","10589","4603"
"1400000US48141010336","Census Tract 103.36, El Paso County, Texas","26972","3985","31317","3878","33375","6976","8266","5841","17711","3707","30653","3436","10829","2266"
"1400000US48141010337","Census Tract 103.37, El Paso County, Texas","28613","6932","32196","8529","41558","7362","7087","4155","22774","3324","32109","14911","13875","7662"
"1400000US48141010338","Census Tract 103.38, El Paso County, Texas","40272","8198","50419","11471","56994","9833","10868","4917","31189","9190","51290","11768","7911","3902"
"1400000US48141010339","Census Tract 103.39, El Paso County, Texas","21425","3827","19371","3017","33911","8064","8255","1364","25793","7366","36250","14397","11406","5241"
"1400000US48141010340","Census Tract 103.40, El Paso County, Texas","19048","5711","23289","3490","25869","1410","10089","1751","13673","1829","22875","10357","10299","1696"
"1400000US48141010341","Census Tract 103.41, El Paso County, Texas","35971","4092","41762","4205","46911","5031","10583","3773","25102","8170","38428","3873","10077","1260"
"1400000US48141010342","Census Tract 103.42, El Paso County, Texas","26615","6194","35327","9777","45997","6749","7130","2201","21472","3962","37321","10679","11595","2417"
"1400000US48141010343","Census Tract 103.43, El Paso County, Texas","28706","10992","43141","5113","53063","9532","11354","5753","21781","8091","27115","14396","8189","3885"
"1400000US48141010344","Census Tract 103.44, El Paso County, Texas","21029","2701","24870","5121","34671","6472","11563","2681","16451","4142","21984","2144","6359","5024"
"1400000US48141010345","Census Tract 103.45, El Paso County, Texas","31828","6301","37553","11904","46597","4518","10784","3970","22911","9290","37969","17998","11583","1820"
"1400000US48141010346","Census Tract 103.46, El Paso County, Texas","20164","2819","25133","5967","28914","5188","13922","4604","15000","5632","23466","8341","7775","2963"
"1400000US48141010347","Census Tract 103.47, El Paso County, Texas","17064","4768","22474","7305","28810","4924","7168","4824","14065","1765","21860","2255","7587","2944"
"1400000US48141010401","Census Tract 104.01, El Paso County, Texas","20026","1839","24135","3995","27500","5047","13404","2417","15089","5335","23047","2304","6753","1488"
"1400000US48141010404","Census Tract 104.04, El Paso County, Texas","17254","2533","21572","4604","27861","3935","5655","3071","14620","3625","20865","5143","8737","1558"
"1400000US48141010405","Census Tract 104.05, El Paso County, Texas","21324","3288","26779","2162","33443","5151","16414","8895","15744","2952","22929","2190","7201","1359"
"1400000US48141010406","Census Tract 104.06, El Paso County, Texas","14589","1877","18898","3495","25000","4923","10369","1490","12372","1769","16938","12211","10099","4758"
"1400000US48141010407","Census Tract 104.07, El Paso County, Texas","18972","2892","22393","3983","23874","2590","11045","6394","16083","1750","24733","2877","4550","2328"
"1400000US48141010408","Census Tract 104.08, El Paso County, Texas","22991","3555","25963","3678","31862","4095","11170","4670","20926","2873","26439","1421","-","**"
"1400000US48141010409","Census Tract 104.09, El Paso County, Texas","22287","4586","29722","3274","33700","5787","7963","3225","14561","2793","22359","3107","9711","1777"
"1400000US48141010501","Census Tract 105.01, El Paso County, Texas","21239","2604","22500","5284","33036","11909","9892","5388","19444","4409","24971","2719","10611","1980"
"1400000US48141010502","Census Tract 105.02, El Paso County, Texas","16930","1665","20417","12744","33646","8027","16522","3407","15254","3381","18750","3430","8774","2271"
"1400000US48141010504","Census Tract 105.04, El Paso County, Texas","18211","2185","24808","8791","30972","2427","11875","6647","12371","4943","18973","1522","6818","3258"
"1400000US48141010505","Census Tract 105.05, El Paso County, Texas","23490","2880","25386","2664","27961","6324","-","**","20486","5990","24911","5520","8092","3791"
"1400000US48141010506","Census Tract 105.06, El Paso County, Texas","17873","1300","21220","3473","25170","2631","10368","5664","14367","1833","18678","1713","9572","2214"
"1400000US48141010600","Census Tract 106, El Paso County, Texas","36750","2804","40622","1863","41017","1504","32404","22146","16771","5662","36151","6310","3202","1185"
"1400000US48141980000","Census Tract 9800, El Paso County, Texas","-","**","-","**","-","**","-","**","-","**","-","**","-","**"
"1400000US48143950100","Census Tract 9501, Erath County, Texas","35522","5040","41429","9867","53456","10283","-","**","26884","7273","34583","7065","10481","6427"
"1400000US48143950201","Census Tract 9502.01, Erath County, Texas","30733","7514","37637","6228","51467","10558","-","**","26373","4541","49107","7165","-","**"
"1400000US48143950202","Census Tract 9502.02, Erath County, Texas","25755","3905","30119","11312","40971","8018","11889","6719","25120","4306","31496","8732","6034","2873"
"1400000US48143950300","Census Tract 9503, Erath County, Texas","27906","4167","31946","3243","35081","5185","12580","7105","13469","5521","31928","20167","5770","1931"
"1400000US48143950400","Census Tract 9504, Erath County, Texas","17643","9260","25842","11365","46849","8849","10615","3204","11969","8929","37857","5830","5677","1169"
"1400000US48143950500","Census Tract 9505, Erath County, Texas","16458","2971","29366","4835","37524","5309","5587","3769","15010","6242","24813","6785","5761","1150"
"1400000US48143950600","Census Tract 9506, Erath County, Texas","18763","2571","23494","7719","29141","11885","11481","8875","15652","4068","25245","4374","-","**"
"1400000US48143950700","Census Tract 9507, Erath County, Texas","31480","3257","40192","16116","42368","10225","-","**","26500","6281","33438","9611","12875","5829"
"1400000US48145000200","Census Tract 2, Falls County, Texas","30063","6733","40217","6239","45703","3969","-","**","18534","4551","30089","8233","5800","4150"
"1400000US48145000300","Census Tract 3, Falls County, Texas","23112","1485","23603","1032","24152","953","7034","2390","17163","8433","21591","6032","6094","4142"
"1400000US48145000400","Census Tract 4, Falls County, Texas","13783","2057","19811","4589","20598","6199","-","**","11068","4690","14383","4909","6173","3227"
"1400000US48145000500","Census Tract 5, Falls County, Texas","30378","5652","30000","10826","36216","4540","14464","2978","30774","5196","45000","5601","10884","764"
"1400000US48145000700","Census Tract 7, Falls County, Texas","25000","9247","28611","11380","31974","21487","-","**","22135","6289","40327","13732","9141","5961"
"1400000US48145000800","Census Tract 8, Falls County, Texas","33842","2960","33768","6871","50972","18141","-","**","34063","9730","36600","2399","-","**"
"1400000US48147950100","Census Tract 9501, Fannin County, Texas","27473","3221","30690","8542","41172","10021","10880","3710","27000","2895","33068","9916","14044","4145"
"1400000US48147950300","Census Tract 9503, Fannin County, Texas","34974","3914","38580","4171","45625","6360","10547","2073","31111","4600","35536","5197","10694","8488"
"1400000US48147950401","Census Tract 9504.01, Fannin County, Texas","14837","3726","13509","2231","26750","9108","8420","3210","19821","8485","27312","20359","7337","1674"
"1400000US48147950402","Census Tract 9504.02, Fannin County, Texas","26279","3381","26838","3726","40898","14040","9386","4550","22969","10015","36705","8021","7560","6413"
"1400000US48147950500","Census Tract 9505, Fannin County, Texas","33584","2592","36053","6467","52258","4727","14167","8118","31591","5454","36016","5602","15742","4680"
"1400000US48147950600","Census Tract 9506, Fannin County, Texas","29153","5029","32500","4870","35938","7669","7330","4712","23641","6848","31667","8278","9042","2460"
"1400000US48147950701","Census Tract 9507.01, Fannin County, Texas","30592","3170","44340","6944","54054","5471","11369","5638","21821","5710","31652","3493","11328","4556"
"1400000US48147950702","Census Tract 9507.02, Fannin County, Texas","36486","3972","48667","6235","53370","6166","21250","10481","22418","2364","34032","4782","10459","2290"
"1400000US48147950800","Census Tract 9508, Fannin County, Texas","35735","10281","43750","9932","56250","7566","7961","6189","31250","5047","40236","11972","12092","3495"
"1400000US48149970100","Census Tract 9701, Fayette County, Texas","35798","6579","47344","12925","52066","5338","10875","3313","24360","7861","39318","4905","10639","2278"
"1400000US48149970200","Census Tract 9702, Fayette County, Texas","36898","4329","45250","20042","48487","21637","-","**","30804","9393","36852","9079","-","**"
"1400000US48149970300","Census Tract 9703, Fayette County, Texas","32248","3960","45262","6389","46667","12768","31186","15626","22071","5728","32982","8416","6438","2608"
"1400000US48149970400","Census Tract 9704, Fayette County, Texas","31563","4841","44145","7797","53059","11682","7802","4187","24112","4104","26998","1850","8500","3603"
"1400000US48149970500","Census Tract 9705, Fayette County, Texas","30630","4650","41042","6829","50201","10617","13141","2733","20552","4743","26583","4975","6760","4169"
"1400000US48149970600","Census Tract 9706, Fayette County, Texas","29695","3694","34008","6194","38750","7060","6216","1222","23739","2431","29825","6160","6268","892"
"1400000US48149970700","Census Tract 9707, Fayette County, Texas","31079","1295","36554","3819","41685","4698","9688","5530","26689","3260","31389","1870","7500","6771"
"1400000US48151950300","Census Tract 9503, Fisher County, Texas","33696","5625","42836","2931","44800","4360","10893","7007","19300","6066","35089","8818","6406","3863"
"1400000US48151950400","Census Tract 9504, Fisher County, Texas","28721","4542","36000","6744","42500","7603","9000","5765","17717","4959","30938","5301","4167","2084"
"1400000US48153950500","Census Tract 9505, Floyd County, Texas","30284","5740","35167","7852","39196","8230","21429","12240","22788","9838","40476","4739","9111","1420"
"1400000US48153950600","Census Tract 9506, Floyd County, Texas","29343","4632","38024","8807","43556","3723","5050","3755","21528","8975","29479","6919","15208","5047"
"1400000US48155950100","Census Tract 9501, Foard County, Texas","26000","2488","33523","7187","38576","5783","10625","6191","17305","2244","23125","5790","9375","2936"
"1400000US48157670101","Census Tract 6701.01, Fort Bend County, Texas","19467","1605","19843","2434","27296","4767","10041","5175","18837","2204","28980","5305","7354","2495"
"1400000US48157670102","Census Tract 6701.02, Fort Bend County, Texas","26121","2503","26044","3335","34569","9826","8452","5632","26205","5268","35732","3248","6576","2889"
"1400000US48157670200","Census Tract 6702, Fort Bend County, Texas","25774","3866","27096","4366","37800","6753","15482","8410","22301","6286","31027","8478","9527","3332"
"1400000US48157670300","Census Tract 6703, Fort Bend County, Texas","26102","1983","25785","2676","31171","2427","7383","4127","26376","3120","31591","9238","7643","4595"
"1400000US48157670400","Census Tract 6704, Fort Bend County, Texas","32143","3963","35000","8167","41588","6104","5987","1573","30156","9043","54192","4606","15243","5198"
"1400000US48157670500","Census Tract 6705, Fort Bend County, Texas","35551","4610","35170","15461","42754","3124","12114","8379","35631","4392","42656","4452","6923","5603"
"1400000US48157670601","Census Tract 6706.01, Fort Bend County, Texas","34314","4898","33988","6959","50381","8276","13530","6998","34771","5996","43942","10812","6644","4208"
"1400000US48157670602","Census Tract 6706.02, Fort Bend County, Texas","29167","4222","31505","3967","37344","4405","16615","5711","26193","8794","35625","11943","11413","3436"
"1400000US48157670700","Census Tract 6707, Fort Bend County, Texas","51832","7950","61691","17871","78229","14058","21979","16524","45997","7442","62566","8905","15303","7276"
"1400000US48157670800","Census Tract 6708, Fort Bend County, Texas","33190","5413","36663","8915","42892","7206","7703","4585","31403","3849","41102","4719","6082","2637"
"1400000US48157670901","Census Tract 6709.01, Fort Bend County, Texas","44539","7662","50773","2735","70887","9269","23636","9512","38929","9318","57530","7354","12419","2976"
"1400000US48157670902","Census Tract 6709.02, Fort Bend County, Texas","39509","8555","39436","10296","46029","12692","15523","12227","39750","11965","51011","2521","15092","9491"
"1400000US48157671001","Census Tract 6710.01, Fort Bend County, Texas","53472","9716","64461","12444","73275","4358","23861","15288","48981","8996","57129","15650","17393","9668"
"1400000US48157671002","Census Tract 6710.02, Fort Bend County, Texas","35742","8498","40804","10500","51024","8930","22026","3606","30652","7842","45174","6088","-","**"
"1400000US48157671100","Census Tract 6711, Fort Bend County, Texas","31186","5277","26143","6726","38393","6976","6954","3566","33952","4927","42233","7868","9789","7478"
"1400000US48157671200","Census Tract 6712, Fort Bend County, Texas","34342","5519","32349","7783","41864","6805","11125","6882","35229","7686","42473","7232","12292","9603"
"1400000US48157671300","Census Tract 6713, Fort Bend County, Texas","26716","1726","26607","1197","29464","9853","10043","6216","27669","7452","35864","5288","14192","2212"
"1400000US48157671400","Census Tract 6714, Fort Bend County, Texas","32500","5281","33019","4470","38320","15406","10141","2260","32273","7524","50921","9417","9761","2701"
"1400000US48157671501","Census Tract 6715.01, Fort Bend County, Texas","49541","14415","63023","12665","76652","29699","-","**","41181","10792","59487","12279","17426","5639"
"1400000US48157671502","Census Tract 6715.02, Fort Bend County, Texas","48810","14081","40703","15725","60568","26208","10625","1178","52391","4826","65194","7936","20179","5366"
"1400000US48157671601","Census Tract 6716.01, Fort Bend County, Texas","56540","8273","65422","6323","68488","6979","-","**","43867","13191","56341","8418","17629","13483"
"1400000US48157671602","Census Tract 6716.02, Fort Bend County, Texas","50840","2645","64263","12182","71445","7272","20987","9010","39256","11323","51745","5715","10794","2309"
"1400000US48157671700","Census Tract 6717, Fort Bend County, Texas","58000","11784","84524","24098","124722","22715","-","**","43929","12860","51875","10423","20854","10663"
"1400000US48157671800","Census Tract 6718, Fort Bend County, Texas","31793","2995","32188","8822","47411","11228","8938","4663","31555","2448","37331","16305","12218","8468"
"1400000US48157671900","Census Tract 6719, Fort Bend County, Texas","39435","6684","47813","11505","51379","1326","18006","8838","26410","11128","47143","16939","5368","2336"
"1400000US48157672001","Census Tract 6720.01, Fort Bend County, Texas","30480","4575","30804","8156","46940","12633","12405","5879","30268","7216","42064","9420","9453","4816"
"1400000US48157672002","Census Tract 6720.02, Fort Bend County, Texas","31296","4943","28936","9091","45862","12449","13042","8996","32148","10164","45679","8691","11112","2149"
"1400000US48157672100","Census Tract 6721, Fort Bend County, Texas","61509","4818","104513","6962","126442","23399","-","**","46438","7913","56964","6590","17692","9743"
"1400000US48157672200","Census Tract 6722, Fort Bend County, Texas","57875","21881","73155","15490","79350","11716","-","**","45750","11241","60761","24847","-","**"
"1400000US48157672301","Census Tract 6723.01, Fort Bend County, Texas","35180","10072","43910","12189","56778","11712","17648","5982","30727","8459","44397","5562","10830","4623"
"1400000US48157672302","Census Tract 6723.02, Fort Bend County, Texas","40643","6180","41004","12712","56400","10726","10742","5182","40508","5833","51438","5196","15037","4193"
"1400000US48157672400","Census Tract 6724, Fort Bend County, Texas","30314","5190","36951","10283","46147","7901","18327","8174","21745","7183","32583","11763","10220","4802"
"1400000US48157672500","Census Tract 6725, Fort Bend County, Texas","34198","5808","36896","5608","48889","10220","9966","3193","31532","4110","39790","8551","10819","4398"
"1400000US48157672601","Census Tract 6726.01, Fort Bend County, Texas","24639","3650","30275","4684","33363","6613","12424","12006","21595","1709","29129","5177","12618","2530"
"1400000US48157672602","Census Tract 6726.02, Fort Bend County, Texas","32132","2407","33367","3615","36863","3978","12500","8012","31080","3989","40495","5696","7917","5133"
"1400000US48157672701","Census Tract 6727.01, Fort Bend County, Texas","30759","3807","32157","5455","50625","9348","12405","4464","27341","7710","40469","11140","8831","2961"
"1400000US48157672702","Census Tract 6727.02, Fort Bend County, Texas","41723","8036","46086","12528","59161","15577","6717","1946","41046","6531","57860","10327","10617","4976"
"1400000US48157672800","Census Tract 6728, Fort Bend County, Texas","40489","6776","52083","20550","66667","26508","9099","1622","32267","8943","45853","3162","13713","8384"
"1400000US48157672900","Census Tract 6729, Fort Bend County, Texas","49027","5590","58203","9489","73274","9877","15266","9006","38210","4555","48898","7207","11810","4971"
"1400000US48157673001","Census Tract 6730.01, Fort Bend County, Texas","65779","15938","104342","9868","112457","24788","-","**","43279","5509","63269","15048","12799","6639"
"1400000US48157673002","Census Tract 6730.02, Fort Bend County, Texas","50040","11152","92762","19944","121359","20777","21641","13194","33110","7610","50984","11524","11117","1832"
"1400000US48157673003","Census Tract 6730.03, Fort Bend County, Texas","83299","10946","123314","15763","145841","19435","-","**","50688","9060","73045","8425","13074","8773"
